GRAND_ID: 1724
DAM_NAME: -84.703916
LONG: -84.703916
LAT: 37.784284
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.09;0.37
3.0;0.13;0.62
4.0;0.21;0.96
5.0;0.29;1.37
6.0;0.47;1.97
7.0;0.6;2.69
8.0;0.82;3.63
9.0;0.98;4.74
10.0;1.47;6.33
11.0;2.08;8.54
12.0;3.34;12.0
13.0;4.32;16.45
14.0;5.58;22.15
15.0;6.41;28.68
16.0;7.58;36.39
17.0;8.33;44.84
18.0;9.43;54.4
19.0;10.11;64.63
20.0;10.91;75.66
21.0;11.41;87.2
22.0;12.07;99.39
23.0;12.5;112.01
24.0;13.07;125.2
25.0;13.44;138.77
