GRAND_ID: 4103
DAM_NAME: 27.902083
LONG: 27.902083
LAT: -21.017455
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.02;0.18
2.0;0.08;0.42
3.0;0.11;0.69
4.0;0.16;1.01
5.0;0.21;1.37
6.0;0.26;1.8
7.0;0.33;2.28
8.0;0.42;2.87
9.0;0.56;3.59
10.0;0.8;4.54
11.0;1.01;5.71
12.0;1.29;7.16
13.0;1.86;9.18
14.0;2.73;12.07
15.0;3.83;16.05
16.0;4.98;21.19
17.0;5.96;27.3
18.0;6.74;34.2
19.0;7.39;41.75
20.0;8.04;49.96
21.0;8.61;58.72
