GRAND_ID: 684
DAM_NAME: -105.299726
LONG: -105.299726
LAT: 28.246637
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.12;0.44
3.0;0.17;0.74
4.0;0.24;1.11
5.0;0.32;1.56
6.0;0.39;2.08
7.0;0.46;2.66
8.0;0.52;3.3
9.0;0.58;4.0
10.0;0.62;4.75
11.0;0.65;5.53
12.0;0.68;6.34
13.0;0.71;7.18
14.0;0.73;8.04
15.0;0.76;8.93
16.0;0.78;9.83
17.0;0.8;10.75
18.0;0.82;11.7
19.0;0.83;12.65
20.0;0.84;13.62
