GRAND_ID: 4703
DAM_NAME: 72.931986
LONG: 72.931986
LAT: 33.802642
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.09;0.28
2.0;0.36;0.84
3.0;0.49;1.52
4.0;0.82;2.53
5.0;0.91;3.63
6.0;1.12;4.94
7.0;1.22;6.35
8.0;1.39;7.93
9.0;1.46;9.58
10.0;1.66;11.43
11.0;1.76;13.38
12.0;1.99;15.57
13.0;2.07;17.83
14.0;2.31;20.34
15.0;2.4;22.93
16.0;2.66;25.78
17.0;2.79;28.77
18.0;3.2;32.16
19.0;3.41;35.76
20.0;3.86;39.81
21.0;4.0;44.01
22.0;4.34;48.54
23.0;4.45;53.17
24.0;4.75;58.12
25.0;4.83;63.14
26.0;5.03;68.36
27.0;5.08;73.63
28.0;5.16;78.99
29.0;5.19;84.37
