GRAND_ID: 544
DAM_NAME: -119.997266
LONG: -119.997266
LAT: 38.393724
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.28
3.0;0.05;0.45
4.0;0.07;0.63
5.0;0.09;0.85
6.0;0.14;1.11
7.0;0.19;1.41
8.0;0.25;1.78
9.0;0.32;2.22
10.0;0.43;2.78
11.0;0.56;3.46
12.0;0.8;4.38
13.0;0.97;5.46
14.0;1.18;6.76
15.0;1.37;8.25
16.0;1.62;9.99
17.0;1.77;11.88
18.0;1.93;13.92
19.0;2.06;16.11
20.0;2.22;18.44
21.0;2.38;20.94
22.0;2.52;23.58
23.0;2.64;26.34
24.0;2.77;29.24
25.0;2.91;32.27
26.0;3.04;35.43
27.0;3.16;38.71
28.0;3.29;42.12
29.0;3.41;45.65
30.0;3.53;49.29
31.0;3.63;53.04
32.0;3.74;56.9
33.0;3.84;60.86
34.0;3.95;64.93
35.0;4.04;69.09
36.0;4.16;73.37
37.0;4.25;77.74
38.0;4.37;82.23
39.0;4.46;86.8
40.0;4.55;91.47
41.0;4.62;96.22
42.0;4.7;101.04
43.0;4.76;105.92
44.0;4.84;110.88
45.0;4.91;115.91
46.0;4.97;121.01
47.0;5.03;126.15
48.0;5.07;131.34
