GRAND_ID: 4945
DAM_NAME: 78.789443
LONG: 78.789443
LAT: 19.109833
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.21;0.33
2.0;0.49;0.94
3.0;0.97;2.04
4.0;1.28;3.44
5.0;1.6;5.17
6.0;1.83;7.11
7.0;2.13;9.36
8.0;2.56;12.04
9.0;3.22;15.38
10.0;3.72;19.22
11.0;4.73;24.08
12.0;5.5;29.7
13.0;6.88;36.69
14.0;8.05;44.87
15.0;10.48;55.47
16.0;12.38;67.97
17.0;14.77;82.87
18.0;16.47;99.46
19.0;18.71;118.29
20.0;20.16;138.58
21.0;21.98;160.68
22.0;22.94;183.75
23.0;23.74;207.6
24.0;24.03;231.76
