GRAND_ID: 7219
DAM_NAME: 97.965674
LONG: 97.965674
LAT: 24.407795
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.19
2.0;0.13;0.43
3.0;0.21;0.76
4.0;0.28;1.15
5.0;0.44;1.7
6.0;0.59;2.39
7.0;0.78;3.28
8.0;0.86;4.26
9.0;1.12;5.48
10.0;1.21;6.8
11.0;1.46;8.37
12.0;1.71;10.19
13.0;2.08;12.38
14.0;2.34;14.83
15.0;2.73;17.67
16.0;3.04;20.82
17.0;3.61;24.54
18.0;3.82;28.47
19.0;4.29;32.87
20.0;4.47;37.44
21.0;4.94;42.49
22.0;5.22;47.81
23.0;5.51;53.43
24.0;5.79;59.33
25.0;6.03;65.47
26.0;6.23;71.81
27.0;6.55;78.47
28.0;6.66;85.24
29.0;6.84;92.19
30.0;6.91;99.2
31.0;7.03;106.34
32.0;7.07;113.52
