GRAND_ID: 531
DAM_NAME: -107.350889
LONG: -107.350889
LAT: 38.942351
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.02;0.27
3.0;0.04;0.42
4.0;0.06;0.6
5.0;0.07;0.79
6.0;0.09;0.99
7.0;0.1;1.21
8.0;0.13;1.45
9.0;0.14;1.71
10.0;0.17;2.0
11.0;0.2;2.32
12.0;0.22;2.66
13.0;0.24;3.02
14.0;0.27;3.41
15.0;0.29;3.81
16.0;0.31;4.24
17.0;0.32;4.68
18.0;0.35;5.16
19.0;0.38;5.66
20.0;0.42;6.19
21.0;0.45;6.76
22.0;0.52;7.41
23.0;0.57;8.09
24.0;0.62;8.83
25.0;0.65;9.6
26.0;0.7;10.42
27.0;0.74;11.28
28.0;0.79;12.19
29.0;0.82;13.13
30.0;0.87;14.12
31.0;0.92;15.16
32.0;0.96;16.24
33.0;0.99;17.35
34.0;1.04;18.51
35.0;1.07;19.69
36.0;1.09;20.9
37.0;1.1;22.12
38.0;1.13;23.37
39.0;1.14;24.63
40.0;1.16;25.91
41.0;1.17;27.2
42.0;1.18;28.5
43.0;1.19;29.81
44.0;1.21;31.13
45.0;1.21;32.46
46.0;1.22;33.8
47.0;1.22;35.14
