GRAND_ID: 3448
DAM_NAME: 3.091998
LONG: 3.091998
LAT: 43.766204
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.02;0.27
3.0;0.03;0.42
4.0;0.05;0.58
5.0;0.05;0.76
6.0;0.08;0.96
7.0;0.09;1.18
8.0;0.13;1.42
9.0;0.15;1.69
10.0;0.19;2.01
11.0;0.22;2.35
12.0;0.29;2.76
13.0;0.32;3.2
14.0;0.42;3.74
15.0;0.45;4.31
16.0;0.52;4.95
17.0;0.55;5.62
18.0;0.6;6.34
19.0;0.63;7.09
20.0;0.67;7.88
21.0;0.69;8.69
22.0;0.72;9.52
23.0;0.73;10.38
24.0;0.76;11.26
25.0;0.77;12.16
26.0;0.8;13.07
27.0;0.8;14.0
28.0;0.82;14.94
29.0;0.83;15.89
