GRAND_ID: 2305
DAM_NAME: -71.28473
LONG: -71.28473
LAT: -15.39899
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.0;0.22
3.0;0.0;0.33
4.0;0.16;0.6
5.0;0.16;0.87
6.0;0.16;1.14
7.0;0.16;1.41
8.0;0.34;1.86
9.0;0.34;2.32
10.0;0.34;2.77
11.0;0.34;3.22
12.0;0.56;3.9
13.0;0.56;4.57
14.0;0.56;5.24
15.0;0.56;5.91
16.0;0.8;6.82
17.0;0.8;7.73
18.0;0.8;8.65
19.0;0.8;9.56
20.0;1.43;11.1
21.0;1.43;12.63
22.0;1.43;14.16
23.0;1.43;15.7
24.0;1.98;17.78
25.0;1.98;19.87
26.0;1.98;21.96
27.0;1.98;24.04
28.0;2.88;27.03
29.0;2.88;30.02
30.0;2.88;33.0
31.0;2.88;35.99
32.0;3.99;40.09
33.0;3.99;44.19
34.0;3.99;48.3
35.0;3.99;52.4
36.0;5.68;58.18
37.0;5.68;63.97
38.0;5.68;69.75
39.0;5.68;75.53
40.0;7.14;82.79
41.0;7.14;90.04
42.0;7.14;97.29
43.0;7.14;104.54
44.0;8.71;113.36
45.0;8.71;122.18
46.0;8.71;131.0
47.0;8.71;139.82
48.0;10.41;150.35
49.0;10.41;160.87
50.0;10.41;171.39
51.0;10.41;181.92
52.0;11.44;193.47
53.0;11.44;205.02
54.0;11.44;216.58
55.0;11.44;228.13
