GRAND_ID: 4007
DAM_NAME: 22.243036
LONG: 22.243036
LAT: 40.472999
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.04;0.28
3.0;0.06;0.46
4.0;0.16;0.73
5.0;0.21;1.06
6.0;0.32;1.49
7.0;0.39;1.99
8.0;0.5;2.61
9.0;0.57;3.3
10.0;0.7;4.12
11.0;0.77;5.01
12.0;0.89;6.01
13.0;0.98;7.11
14.0;1.11;8.33
15.0;1.16;9.61
16.0;1.23;10.95
17.0;1.28;12.35
18.0;1.38;13.84
19.0;1.43;15.39
20.0;1.51;17.02
21.0;1.55;18.69
22.0;1.64;20.45
23.0;1.69;22.25
24.0;1.78;24.15
25.0;1.81;26.07
26.0;1.87;28.06
27.0;1.91;30.08
28.0;1.97;32.17
29.0;2.0;34.28
30.0;2.04;36.44
31.0;2.07;38.63
