GRAND_ID: 6595
DAM_NAME: 148.644792
LONG: 148.644792
LAT: -27.905772
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.27;0.39
2.0;1.03;1.53
3.0;1.73;3.38
4.0;6.5;9.99
5.0;10.82;20.92
6.0;13.23;34.26
