GRAND_ID: 622
DAM_NAME: -118.632367
LONG: -118.632367
LAT: 34.562378
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.07;0.37
3.0;0.12;0.61
4.0;0.14;0.88
5.0;0.18;1.19
6.0;0.2;1.51
7.0;0.24;1.88
8.0;0.27;2.27
9.0;0.32;2.71
10.0;0.35;3.19
11.0;0.4;3.71
12.0;0.44;4.28
13.0;0.52;4.92
14.0;0.57;5.61
15.0;0.72;6.45
16.0;0.8;7.37
17.0;1.01;8.51
18.0;1.11;9.74
19.0;1.3;11.16
20.0;1.37;12.65
21.0;1.48;14.25
22.0;1.52;15.9
23.0;1.57;17.59
24.0;1.59;19.3
