GRAND_ID: 4242
DAM_NAME: 21.209996
LONG: 21.209996
LAT: -29.403746
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.27;0.53
2.0;1.21;1.99
3.0;1.61;3.86
4.0;2.66;6.77
5.0;2.82;9.85
