GRAND_ID: 2257
DAM_NAME: -66.485417
LONG: -66.485417
LAT: 18.102083
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.28
3.0;0.05;0.45
4.0;0.07;0.64
5.0;0.09;0.84
6.0;0.12;1.08
7.0;0.13;1.33
8.0;0.16;1.61
9.0;0.18;1.91
10.0;0.21;2.24
11.0;0.25;2.6
12.0;0.31;3.02
13.0;0.36;3.5
14.0;0.48;4.1
15.0;0.57;4.79
16.0;0.69;5.59
17.0;0.77;6.49
18.0;0.92;7.52
19.0;1.0;8.64
20.0;1.12;9.88
21.0;1.21;11.21
22.0;1.33;12.66
23.0;1.41;14.18
24.0;1.52;15.82
25.0;1.61;17.55
26.0;1.72;19.39
27.0;1.8;21.3
28.0;1.87;23.29
29.0;1.94;25.35
30.0;2.07;27.54
31.0;2.15;29.81
32.0;2.25;32.17
33.0;2.31;34.6
