GRAND_ID: 5382
DAM_NAME: 116.347729
LONG: 116.347729
LAT: 31.239091
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.13;0.47
3.0;0.22;0.82
4.0;0.3;1.26
5.0;0.45;1.85
6.0;0.57;2.55
7.0;0.7;3.39
8.0;0.82;4.34
9.0;0.93;5.41
10.0;1.05;6.6
11.0;1.26;7.99
12.0;1.48;9.6
13.0;1.74;11.48
14.0;1.92;13.54
15.0;2.1;15.78
16.0;2.21;18.12
17.0;2.38;20.64
18.0;2.53;23.31
19.0;2.7;26.15
20.0;2.82;29.1
21.0;2.96;32.2
22.0;3.11;35.45
23.0;3.32;38.9
24.0;3.5;42.54
25.0;3.67;46.35
26.0;3.84;50.32
27.0;4.05;54.51
28.0;4.19;58.84
29.0;4.37;63.35
30.0;4.5;67.99
31.0;4.68;72.81
32.0;4.79;77.73
33.0;4.92;82.79
34.0;5.02;87.94
35.0;5.15;93.23
36.0;5.22;98.58
37.0;5.34;104.05
38.0;5.4;109.59
39.0;5.49;115.22
40.0;5.55;120.91
41.0;5.61;126.66
42.0;5.67;132.47
43.0;5.74;138.34
44.0;5.78;144.26
45.0;5.83;150.23
46.0;5.87;156.23
