GRAND_ID: 7018
DAM_NAME: 126.884473
LONG: 126.884473
LAT: 34.750945
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.09;0.38
3.0;0.2;0.69
4.0;0.32;1.12
5.0;0.41;1.65
6.0;0.49;2.25
7.0;0.6;2.96
8.0;0.72;3.8
9.0;0.94;4.85
10.0;1.1;6.07
11.0;1.37;7.56
12.0;1.62;9.29
13.0;1.88;11.29
14.0;2.12;13.53
15.0;2.34;15.99
16.0;2.51;18.62
17.0;2.7;21.43
18.0;2.88;24.43
19.0;3.18;27.73
20.0;3.38;31.22
21.0;3.6;34.94
22.0;3.85;38.91
23.0;4.16;43.18
24.0;4.43;47.73
25.0;4.74;52.59
26.0;4.99;57.69
27.0;5.31;63.11
28.0;5.63;68.86
29.0;6.0;74.97
30.0;6.32;81.4
31.0;6.7;88.22
32.0;6.98;95.31
33.0;7.29;102.72
34.0;7.53;110.37
35.0;7.75;118.24
36.0;7.88;126.24
37.0;8.04;134.39
38.0;8.15;142.66
39.0;8.26;151.04
40.0;8.34;159.5
