GRAND_ID: 551
DAM_NAME: -119.985074
LONG: -119.985074
LAT: 38.197774
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.1;0.27
2.0;0.14;0.59
3.0;0.18;0.94
4.0;0.22;1.33
5.0;0.28;1.78
6.0;0.32;2.27
7.0;0.37;2.82
8.0;0.41;3.4
9.0;0.48;4.05
10.0;0.54;4.76
11.0;0.61;5.54
12.0;0.65;6.36
13.0;0.7;7.24
14.0;0.73;8.14
15.0;0.75;9.06
16.0;0.76;10.0
17.0;0.79;10.96
18.0;0.8;11.93
19.0;0.82;12.92
20.0;0.83;13.93
21.0;0.84;14.94
22.0;0.85;15.96
23.0;0.86;16.99
24.0;0.87;18.03
25.0;0.87;19.08
26.0;0.88;20.13
27.0;0.89;21.19
28.0;0.89;22.26
29.0;0.9;23.33
30.0;0.9;24.41
31.0;0.91;25.49
32.0;0.91;26.58
