GRAND_ID: 2633
DAM_NAME: -3.764583
LONG: -3.764583
LAT: 52.123575
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.05;0.29
3.0;0.08;0.47
4.0;0.13;0.71
5.0;0.15;0.97
6.0;0.18;1.26
7.0;0.2;1.57
8.0;0.24;1.92
9.0;0.26;2.29
10.0;0.29;2.7
11.0;0.31;3.12
12.0;0.36;3.59
13.0;0.39;4.09
14.0;0.43;4.64
15.0;0.46;5.21
16.0;0.52;5.84
17.0;0.56;6.5
18.0;0.64;7.26
19.0;0.68;8.05
20.0;0.76;8.93
21.0;0.81;9.85
22.0;0.91;10.86
23.0;0.96;11.94
24.0;1.1;13.15
25.0;1.15;14.41
26.0;1.26;15.78
27.0;1.32;17.21
28.0;1.43;18.75
29.0;1.48;20.34
30.0;1.57;22.02
31.0;1.62;23.75
32.0;1.71;25.58
