GRAND_ID: 3101
DAM_NAME: 6.142352
LONG: 6.142352
LAT: 60.891123
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.08;0.31
3.0;0.11;0.53
4.0;0.23;0.87
5.0;0.31;1.29
6.0;0.54;1.94
7.0;0.61;2.66
8.0;0.83;3.6
9.0;0.93;4.64
10.0;1.13;5.89
11.0;1.21;7.21
12.0;1.52;8.85
13.0;1.64;10.6
14.0;1.95;12.66
15.0;2.09;14.86
16.0;2.38;17.35
17.0;2.5;19.97
18.0;2.8;22.88
19.0;2.92;25.91
20.0;3.21;29.23
21.0;3.32;32.66
22.0;3.69;36.46
23.0;3.84;40.41
24.0;4.15;44.68
25.0;4.31;49.09
26.0;4.67;53.87
27.0;4.77;58.76
28.0;5.0;63.87
29.0;5.08;69.06
30.0;5.25;74.43
31.0;5.32;79.85
32.0;5.53;85.5
33.0;5.62;91.23
34.0;5.84;97.18
35.0;5.93;103.22
36.0;6.13;109.46
37.0;6.21;115.78
38.0;6.38;122.27
39.0;6.45;128.83
40.0;6.63;135.57
41.0;6.69;142.38
42.0;6.88;149.37
43.0;6.94;156.42
44.0;7.08;163.62
