GRAND_ID: 6400
DAM_NAME: 137.968647
LONG: 137.968647
LAT: 36.728394
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.01;0.22
3.0;0.02;0.34
4.0;0.03;0.48
5.0;0.04;0.62
6.0;0.05;0.77
7.0;0.06;0.94
8.0;0.07;1.11
9.0;0.08;1.3
10.0;0.09;1.5
11.0;0.11;1.71
12.0;0.12;1.94
13.0;0.14;2.18
14.0;0.15;2.43
15.0;0.16;2.69
16.0;0.17;2.97
17.0;0.19;3.27
18.0;0.2;3.57
19.0;0.22;3.89
20.0;0.23;4.22
21.0;0.25;4.57
22.0;0.25;4.93
23.0;0.27;5.3
24.0;0.28;5.68
25.0;0.29;6.07
26.0;0.29;6.47
27.0;0.3;6.88
