GRAND_ID: 5656
DAM_NAME: 117.113393
LONG: 117.113393
LAT: 26.0272
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.11
2.0;0.02;0.24
3.0;0.03;0.37
4.0;0.05;0.52
5.0;0.06;0.69
6.0;0.08;0.87
7.0;0.09;1.06
8.0;0.1;1.26
9.0;0.12;1.49
10.0;0.17;1.76
11.0;0.21;2.07
12.0;0.27;2.44
13.0;0.31;2.86
14.0;0.42;3.38
15.0;0.52;4.0
16.0;0.79;4.89
17.0;0.89;5.89
18.0;1.16;7.15
19.0;1.27;8.52
20.0;1.46;10.08
21.0;1.61;11.79
22.0;1.82;13.71
23.0;1.93;15.74
24.0;2.28;18.12
25.0;2.51;20.73
26.0;2.82;23.65
27.0;3.05;26.8
28.0;3.39;30.29
29.0;3.54;33.93
30.0;4.01;38.04
31.0;4.22;42.36
32.0;4.69;47.15
33.0;4.99;52.24
34.0;5.6;57.94
35.0;6.09;64.13
36.0;6.79;71.02
37.0;7.15;78.28
38.0;8.22;86.6
39.0;9.09;95.78
40.0;10.29;106.17
41.0;11.27;117.55
42.0;13.22;130.87
43.0;14.32;145.29
44.0;16.27;161.66
45.0;17.46;179.23
46.0;19.65;198.98
47.0;20.58;219.66
48.0;22.49;242.26
49.0;23.6;265.96
50.0;24.64;290.7
51.0;25.45;316.24
52.0;26.85;343.19
53.0;27.49;370.78
54.0;28.71;399.59
