GRAND_ID: 3141
DAM_NAME: 6.664583
LONG: 6.664583
LAT: 59.773248
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.08;0.33
3.0;0.11;0.55
4.0;0.19;0.86
5.0;0.23;1.2
6.0;0.32;1.64
7.0;0.38;2.14
8.0;0.49;2.74
9.0;0.53;3.38
10.0;0.64;4.14
11.0;0.68;4.94
12.0;0.76;5.81
13.0;0.79;6.72
14.0;0.87;7.7
15.0;0.9;8.72
16.0;1.0;9.84
17.0;1.03;10.99
18.0;1.13;12.23
19.0;1.17;13.51
20.0;1.28;14.91
21.0;1.33;16.35
22.0;1.42;17.88
23.0;1.45;19.45
24.0;1.53;21.1
