GRAND_ID: 599
DAM_NAME: -105.278125
LONG: -105.278125
LAT: 36.877279
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.04;0.25
3.0;0.04;0.4
4.0;0.08;0.58
5.0;0.08;0.76
6.0;0.13;1.0
7.0;0.13;1.24
8.0;0.19;1.53
9.0;0.19;1.83
10.0;0.27;2.2
11.0;0.27;2.58
12.0;0.33;3.02
13.0;0.33;3.46
14.0;0.45;4.01
15.0;0.45;4.57
16.0;0.56;5.24
17.0;0.56;5.9
18.0;0.79;6.8
19.0;0.79;7.7
20.0;1.07;8.87
21.0;1.07;10.04
22.0;1.34;11.48
23.0;1.34;12.92
24.0;1.43;14.46
25.0;1.43;16.0
