GRAND_ID: 4600
DAM_NAME: 31.091344
LONG: 31.091344
LAT: -26.23343
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.27
3.0;0.05;0.44
4.0;0.07;0.62
5.0;0.08;0.82
6.0;0.1;1.03
7.0;0.12;1.26
8.0;0.13;1.5
9.0;0.15;1.77
10.0;0.16;2.05
11.0;0.19;2.35
12.0;0.2;2.66
13.0;0.22;3.0
14.0;0.24;3.36
15.0;0.28;3.75
16.0;0.32;4.19
17.0;0.36;4.66
18.0;0.39;5.16
19.0;0.44;5.72
20.0;0.47;6.3
21.0;0.51;6.93
22.0;0.57;7.61
23.0;0.59;8.31
24.0;0.61;9.04
