GRAND_ID: 3407
DAM_NAME: 14.718207
LONG: 14.718207
LAT: 45.360183
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.05;0.31
3.0;0.1;0.53
4.0;0.15;0.81
5.0;0.17;1.1
6.0;0.22;1.44
7.0;0.23;1.8
8.0;0.28;2.21
9.0;0.3;2.64
10.0;0.39;3.15
11.0;0.42;3.7
12.0;0.53;4.35
13.0;0.58;5.05
14.0;0.67;5.84
15.0;0.7;6.67
16.0;0.78;7.57
17.0;0.82;8.52
18.0;0.94;9.58
19.0;0.98;10.68
20.0;1.08;11.88
21.0;1.11;13.12
22.0;1.2;14.44
23.0;1.23;15.79
24.0;1.28;17.2
25.0;1.3;18.62
26.0;1.36;20.1
27.0;1.37;21.6
