GRAND_ID: 3978
DAM_NAME: 27.135417
LONG: 27.135417
LAT: 41.790299
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.24
2.0;0.14;0.54
3.0;0.28;0.98
4.0;0.4;1.54
5.0;0.57;2.28
6.0;0.69;3.13
7.0;0.86;4.15
8.0;1.0;5.31
9.0;1.23;6.7
10.0;1.44;8.3
11.0;1.69;10.14
12.0;1.85;12.16
13.0;2.08;14.39
14.0;2.23;16.78
15.0;2.42;19.36
16.0;2.58;22.1
17.0;2.78;25.04
18.0;2.91;28.11
19.0;3.12;31.39
20.0;3.3;34.85
21.0;3.55;38.55
22.0;3.75;42.46
23.0;4.05;46.67
24.0;4.33;51.16
25.0;4.69;56.0
26.0;4.98;61.14
27.0;5.53;66.83
28.0;5.99;72.98
29.0;6.55;79.69
30.0;6.91;86.76
31.0;7.38;94.3
32.0;7.78;102.24
33.0;8.28;110.68
34.0;8.63;119.47
35.0;9.06;128.68
36.0;9.37;138.21
37.0;9.72;148.09
38.0;10.0;158.25
39.0;10.31;168.71
40.0;10.54;179.41
41.0;10.82;190.39
