GRAND_ID: 5689
DAM_NAME: 116.917108
LONG: 116.917108
LAT: 25.010417
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.08;0.36
3.0;0.14;0.63
4.0;0.18;0.92
5.0;0.24;1.29
6.0;0.27;1.67
7.0;0.32;2.12
8.0;0.34;2.58
9.0;0.37;3.07
10.0;0.38;3.57
11.0;0.41;4.11
12.0;0.42;4.65
13.0;0.45;5.21
14.0;0.46;5.8
15.0;0.49;6.41
16.0;0.51;7.04
17.0;0.57;7.73
18.0;0.59;8.44
19.0;0.65;9.21
20.0;0.68;10.01
21.0;0.8;10.93
22.0;0.85;11.9
23.0;0.94;12.96
24.0;0.96;14.04
25.0;1.0;15.16
26.0;1.02;16.29
27.0;1.06;17.47
28.0;1.07;18.66
29.0;1.09;19.87
30.0;1.1;21.09
31.0;1.13;22.33
32.0;1.13;23.58
33.0;1.15;24.86
34.0;1.16;26.13
35.0;1.16;27.41
36.0;1.17;28.7
