GRAND_ID: 371
DAM_NAME: -106.781869
LONG: -106.781869
LAT: 44.51387
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.22;0.54
3.0;0.58;1.25
4.0;1.23;2.6
5.0;1.94;4.67
6.0;2.63;7.43
7.0;3.28;10.83
8.0;4.0;14.96
9.0;4.86;19.94
10.0;6.55;26.63
11.0;7.58;34.33
12.0;8.88;43.34
13.0;10.01;53.48
14.0;10.68;64.28
15.0;11.22;75.63
16.0;11.72;87.47
17.0;12.12;99.72
18.0;12.53;112.38
19.0;12.83;125.34
20.0;13.1;138.57
21.0;13.31;152.01
22.0;13.5;165.63
23.0;13.63;179.39
24.0;13.71;193.23
