GRAND_ID: 5894
DAM_NAME: 128.308934
LONG: 128.308934
LAT: 40.825486
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.2
2.0;0.13;0.48
3.0;0.16;0.79
4.0;0.24;1.18
5.0;0.3;1.64
6.0;0.45;2.24
7.0;0.53;2.92
8.0;0.85;3.92
9.0;0.93;5.0
10.0;1.04;6.2
11.0;1.08;7.43
12.0;1.17;8.75
13.0;1.23;10.13
14.0;1.32;11.61
15.0;1.37;13.13
16.0;1.47;14.75
17.0;1.49;16.4
18.0;1.58;18.13
19.0;1.63;19.91
20.0;1.69;21.76
21.0;1.73;23.64
22.0;1.78;25.57
23.0;1.8;27.53
24.0;1.83;29.51
25.0;1.84;31.5
26.0;1.85;33.51
27.0;1.86;35.52
