GRAND_ID: 6459
DAM_NAME: 136.673485
LONG: 136.673485
LAT: 35.902621
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.02;0.23
3.0;0.02;0.36
4.0;0.03;0.5
5.0;0.04;0.64
6.0;0.05;0.79
7.0;0.05;0.95
8.0;0.06;1.11
9.0;0.06;1.28
10.0;0.08;1.47
11.0;0.09;1.66
12.0;0.1;1.86
13.0;0.1;2.07
14.0;0.12;2.29
15.0;0.13;2.53
16.0;0.19;2.83
17.0;0.23;3.16
18.0;0.27;3.53
19.0;0.29;3.92
20.0;0.32;4.34
21.0;0.35;4.8
22.0;0.42;5.32
23.0;0.44;5.86
24.0;0.48;6.45
25.0;0.49;7.05
26.0;0.51;7.66
27.0;0.51;8.28
