GRAND_ID: 6435
DAM_NAME: 136.893973
LONG: 136.893973
LAT: 36.246925
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.08;0.32
3.0;0.1;0.54
4.0;0.22;0.87
5.0;0.26;1.24
6.0;0.36;1.72
7.0;0.39;2.22
8.0;0.46;2.79
9.0;0.48;3.39
10.0;0.54;4.04
11.0;0.56;4.71
12.0;0.61;5.44
13.0;0.63;6.19
14.0;0.68;6.98
15.0;0.69;7.78
16.0;0.78;8.68
17.0;0.81;9.6
18.0;0.85;10.57
19.0;0.89;11.58
20.0;0.96;12.66
21.0;1.02;13.79
22.0;1.07;14.98
23.0;1.1;16.2
24.0;1.14;17.45
25.0;1.17;18.74
26.0;1.22;20.07
27.0;1.25;21.44
28.0;1.28;22.83
29.0;1.31;24.26
30.0;1.34;25.71
31.0;1.34;27.17
32.0;1.36;28.65
33.0;1.38;30.15
34.0;1.4;31.66
35.0;1.4;33.18
36.0;1.41;34.7
37.0;1.42;36.24
38.0;1.44;37.79
39.0;1.44;39.35
