GRAND_ID: 586
DAM_NAME: -118.614878
LONG: -118.614878
LAT: 37.209426
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.05;0.26
3.0;0.05;0.41
4.0;0.08;0.6
5.0;0.08;0.78
6.0;0.12;1.0
7.0;0.12;1.22
8.0;0.15;1.48
9.0;0.15;1.74
10.0;0.21;2.06
11.0;0.21;2.38
12.0;0.28;2.77
13.0;0.28;3.15
14.0;0.36;3.62
15.0;0.36;4.08
16.0;0.41;4.59
17.0;0.41;5.11
18.0;0.46;5.67
19.0;0.46;6.24
20.0;0.5;6.84
21.0;0.5;7.45
22.0;0.54;8.1
23.0;0.54;8.75
24.0;0.57;9.42
25.0;0.57;10.1
26.0;0.6;10.81
27.0;0.6;11.51
28.0;0.61;12.23
29.0;0.61;12.94
