GRAND_ID: 2679
DAM_NAME: -0.314441
LONG: -0.314441
LAT: 42.752324
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.03;0.25
3.0;0.04;0.39
4.0;0.04;0.54
5.0;0.06;0.71
6.0;0.07;0.89
7.0;0.08;1.08
8.0;0.09;1.28
9.0;0.1;1.49
10.0;0.13;1.73
11.0;0.14;1.98
12.0;0.16;2.25
13.0;0.17;2.53
14.0;0.19;2.83
15.0;0.2;3.14
16.0;0.22;3.47
17.0;0.23;3.8
18.0;0.25;4.16
19.0;0.26;4.52
20.0;0.28;4.91
21.0;0.28;5.3
22.0;0.3;5.71
23.0;0.32;6.13
24.0;0.33;6.57
25.0;0.34;7.02
26.0;0.35;7.48
27.0;0.37;7.96
28.0;0.39;8.46
29.0;0.4;8.97
30.0;0.43;9.5
31.0;0.44;10.05
32.0;0.49;10.65
33.0;0.51;11.27
34.0;0.58;11.95
35.0;0.59;12.65
36.0;0.63;13.39
37.0;0.65;14.16
38.0;0.71;14.97
39.0;0.73;15.8
40.0;0.77;16.69
41.0;0.8;17.59
