GRAND_ID: 4677
DAM_NAME: 72.232115
LONG: 72.232115
LAT: 41.404008
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.06;0.32
3.0;0.08;0.52
4.0;0.15;0.79
5.0;0.22;1.13
6.0;0.32;1.57
7.0;0.36;2.05
8.0;0.51;2.68
9.0;0.58;3.38
10.0;0.71;4.22
11.0;0.78;5.12
12.0;1.06;6.31
13.0;1.17;7.6
14.0;1.46;9.18
15.0;1.63;10.93
16.0;1.99;13.04
17.0;2.14;15.3
18.0;2.43;17.85
19.0;2.58;20.55
20.0;2.84;23.52
21.0;2.99;26.63
22.0;3.35;30.1
23.0;3.48;33.7
24.0;3.88;37.7
25.0;4.05;41.87
26.0;4.33;46.32
27.0;4.45;50.9
28.0;4.64;55.67
29.0;4.72;60.51
30.0;4.84;65.47
31.0;4.88;70.48
32.0;4.96;75.56
33.0;4.98;80.66
34.0;5.02;85.8
