GRAND_ID: 3765
DAM_NAME: 15.652083
LONG: 15.652083
LAT: 49.838244
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.04;0.29
3.0;0.06;0.46
4.0;0.09;0.67
5.0;0.11;0.89
6.0;0.13;1.13
7.0;0.15;1.4
8.0;0.18;1.69
9.0;0.18;1.99
10.0;0.21;2.31
11.0;0.24;2.66
12.0;0.26;3.04
13.0;0.28;3.44
14.0;0.31;3.86
15.0;0.33;4.3
16.0;0.36;4.77
17.0;0.37;5.26
18.0;0.42;5.79
19.0;0.44;6.34
20.0;0.49;6.94
21.0;0.52;7.57
22.0;0.57;8.26
23.0;0.6;8.97
24.0;0.69;9.77
25.0;0.72;10.61
26.0;0.79;11.51
27.0;0.84;12.46
28.0;0.95;13.52
29.0;1.01;14.65
30.0;1.11;15.88
31.0;1.18;17.17
32.0;1.26;18.55
33.0;1.31;19.97
34.0;1.37;21.46
35.0;1.41;22.99
36.0;1.45;24.55
37.0;1.48;26.14
38.0;1.51;27.76
39.0;1.53;29.41
40.0;1.56;31.08
41.0;1.57;32.76
