GRAND_ID: 4450
DAM_NAME: 33.278637
LONG: 33.278637
LAT: 37.115301
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.2
2.0;0.07;0.43
3.0;0.11;0.69
4.0;0.15;1.0
5.0;0.25;1.4
6.0;0.35;1.91
7.0;0.53;2.6
8.0;0.74;3.49
9.0;0.96;4.61
10.0;1.16;5.92
11.0;1.31;7.39
12.0;1.42;8.97
13.0;1.52;10.64
14.0;1.61;12.4
15.0;1.7;14.26
16.0;1.78;16.2
17.0;1.84;18.2
18.0;1.9;20.25
19.0;1.97;22.38
20.0;2.03;24.57
21.0;2.08;26.8
22.0;2.12;29.08
23.0;2.17;31.41
24.0;2.2;33.77
25.0;2.23;36.15
26.0;2.25;38.56
27.0;2.27;40.98
28.0;2.29;43.43
29.0;2.31;45.89
30.0;2.31;48.36
