GRAND_ID: 2590
DAM_NAME: -4.130489
LONG: -4.130489
LAT: 56.046121
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.16;0.49
3.0;0.22;0.83
4.0;0.4;1.36
5.0;0.55;2.03
6.0;0.89;3.05
7.0;1.14;4.32
8.0;1.49;5.94
9.0;1.68;7.75
10.0;1.97;9.85
11.0;2.12;12.1
12.0;2.34;14.56
13.0;2.49;17.18
14.0;2.67;19.97
15.0;2.79;22.89
16.0;2.96;25.98
17.0;3.08;29.19
18.0;3.24;32.56
19.0;3.34;36.03
20.0;3.51;39.66
21.0;3.6;43.39
22.0;3.72;47.24
23.0;3.8;51.16
