GRAND_ID: 5681
DAM_NAME: 116.561436
LONG: 116.561436
LAT: 25.274367
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.06;0.33
3.0;0.09;0.53
4.0;0.1;0.75
5.0;0.12;0.98
6.0;0.13;1.23
7.0;0.15;1.49
8.0;0.16;1.77
9.0;0.17;2.06
10.0;0.18;2.35
11.0;0.2;2.66
12.0;0.21;2.98
13.0;0.22;3.32
14.0;0.23;3.67
15.0;0.26;4.04
16.0;0.26;4.42
17.0;0.29;4.82
18.0;0.3;5.23
19.0;0.44;5.79
20.0;0.54;6.45
21.0;0.75;7.32
22.0;0.85;8.28
23.0;1.1;9.49
24.0;1.24;10.85
25.0;1.45;12.41
26.0;1.55;14.08
27.0;1.77;15.96
