GRAND_ID: 3559
DAM_NAME: 3.346875
LONG: 3.346875
LAT: 36.601388
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.24
2.0;0.14;0.54
3.0;0.2;0.9
4.0;0.26;1.31
5.0;0.3;1.78
6.0;0.34;2.28
7.0;0.37;2.81
8.0;0.41;3.38
9.0;0.43;3.97
10.0;0.47;4.6
11.0;0.48;5.25
12.0;0.5;5.91
13.0;0.52;6.59
14.0;0.55;7.31
15.0;0.57;8.04
16.0;0.6;8.8
17.0;0.62;9.59
18.0;0.63;10.38
19.0;0.65;11.19
20.0;0.67;12.03
21.0;0.68;12.87
22.0;0.69;13.73
23.0;0.7;14.59
24.0;0.72;15.46
25.0;0.72;16.34
26.0;0.73;17.24
27.0;0.74;18.14
28.0;0.75;19.05
29.0;0.75;19.96
30.0;0.76;20.88
31.0;0.76;21.81
