GRAND_ID: 5312
DAM_NAME: 110.042585
LONG: 110.042585
LAT: 32.398339
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.29
3.0;0.04;0.44
4.0;0.06;0.62
5.0;0.07;0.82
6.0;0.1;1.04
7.0;0.13;1.29
8.0;0.15;1.56
9.0;0.16;1.84
10.0;0.18;2.14
11.0;0.18;2.45
12.0;0.2;2.77
13.0;0.2;3.09
14.0;0.21;3.42
15.0;0.21;3.76
16.0;0.22;4.1
17.0;0.22;4.45
18.0;0.23;4.8
19.0;0.24;5.16
20.0;0.24;5.53
21.0;0.24;5.89
22.0;0.25;6.26
23.0;0.25;6.62
24.0;0.25;7.0
25.0;0.25;7.37
26.0;0.25;7.75
27.0;0.25;8.12
28.0;0.26;8.5
