GRAND_ID: 2759
DAM_NAME: -4.698058
LONG: -4.698058
LAT: 40.722917
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.05;0.29
3.0;0.06;0.47
4.0;0.1;0.69
5.0;0.13;0.93
6.0;0.17;1.22
7.0;0.25;1.59
8.0;0.31;2.01
9.0;0.36;2.49
10.0;0.41;3.02
11.0;0.47;3.6
12.0;0.64;4.36
13.0;0.86;5.34
14.0;1.07;6.52
15.0;1.22;7.86
16.0;1.48;9.46
17.0;1.65;11.23
18.0;1.79;13.14
19.0;1.96;15.21
20.0;2.08;17.41
21.0;2.21;19.74
22.0;2.32;22.17
23.0;2.4;24.69
24.0;2.47;27.27
25.0;2.51;29.9
26.0;2.56;32.57
27.0;2.59;35.28
28.0;2.61;38.0
