GRAND_ID: 3354
DAM_NAME: 7.434477
LONG: 7.434477
LAT: 46.348851
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.27
3.0;0.05;0.42
4.0;0.07;0.6
5.0;0.08;0.79
6.0;0.09;1.0
7.0;0.1;1.21
8.0;0.12;1.44
9.0;0.13;1.69
10.0;0.15;1.94
11.0;0.15;2.2
12.0;0.17;2.48
13.0;0.18;2.77
14.0;0.19;3.07
15.0;0.2;3.38
16.0;0.21;3.71
17.0;0.22;4.04
18.0;0.24;4.4
19.0;0.25;4.76
20.0;0.28;5.15
21.0;0.29;5.55
22.0;0.3;5.96
23.0;0.31;6.38
24.0;0.33;6.83
25.0;0.35;7.28
26.0;0.36;7.76
27.0;0.36;8.23
28.0;0.38;8.72
29.0;0.38;9.21
30.0;0.39;9.72
31.0;0.4;10.22
32.0;0.4;10.74
33.0;0.4;11.25
34.0;0.41;11.77
35.0;0.41;12.29
36.0;0.42;12.82
37.0;0.42;13.35
38.0;0.42;13.89
39.0;0.43;14.42
40.0;0.43;14.96
41.0;0.43;15.5
42.0;0.43;16.04
43.0;0.43;16.58
44.0;0.43;17.13
45.0;0.43;17.67
46.0;0.43;18.21
47.0;0.43;18.75
48.0;0.43;19.3
49.0;0.43;19.84
50.0;0.43;20.38
51.0;0.43;20.93
