GRAND_ID: 6877
DAM_NAME: 1.831072
LONG: 1.831072
LAT: 36.206486
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.19;0.49
3.0;0.27;0.88
4.0;0.41;1.41
5.0;0.5;2.03
6.0;0.63;2.79
7.0;0.7;3.61
8.0;0.81;4.55
9.0;0.91;5.58
10.0;1.02;6.72
11.0;1.13;7.98
12.0;1.32;9.43
13.0;1.48;11.03
14.0;1.69;12.84
15.0;1.86;14.82
16.0;2.29;17.23
17.0;2.69;20.04
18.0;3.08;23.25
19.0;3.37;26.74
20.0;3.7;30.56
21.0;4.02;34.71
22.0;4.49;39.33
23.0;4.71;44.16
