GRAND_ID: 5557
DAM_NAME: 112.102224
LONG: 112.102224
LAT: 28.322074
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.05;0.17
2.0;0.13;0.43
3.0;0.19;0.75
4.0;0.25;1.13
5.0;0.31;1.57
6.0;0.37;2.07
7.0;0.41;2.6
8.0;0.49;3.22
9.0;0.56;3.91
10.0;0.66;4.7
11.0;0.79;5.62
12.0;0.93;6.68
13.0;1.05;7.86
14.0;1.25;9.24
15.0;1.38;10.75
16.0;1.56;12.44
17.0;1.71;14.28
18.0;1.92;16.34
19.0;2.08;18.54
20.0;2.25;20.92
21.0;2.42;23.47
22.0;2.52;26.12
23.0;2.61;28.86
24.0;2.71;31.7
25.0;2.77;34.59
26.0;2.83;37.55
27.0;2.86;40.54
28.0;2.91;43.58
29.0;2.95;46.65
30.0;3.0;49.78
31.0;3.02;52.92
32.0;3.05;56.11
