GRAND_ID: 5086
DAM_NAME: 103.632292
LONG: 103.632292
LAT: 29.255262
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.19
2.0;0.15;0.44
3.0;0.31;0.86
4.0;0.44;1.4
5.0;0.65;2.16
6.0;0.78;3.04
7.0;1.12;4.27
8.0;1.31;5.68
9.0;1.59;7.37
10.0;1.77;9.25
11.0;1.98;11.34
12.0;2.22;13.67
13.0;2.49;16.26
14.0;2.61;18.97
15.0;2.9;21.98
16.0;3.02;25.11
17.0;3.28;28.49
18.0;3.56;32.16
19.0;3.96;36.23
20.0;4.2;40.54
21.0;4.74;45.38
22.0;5.09;50.57
23.0;5.46;56.14
24.0;5.64;61.88
25.0;6.0;67.99
26.0;6.22;74.31
27.0;6.43;80.84
28.0;6.6;87.55
29.0;6.89;94.55
30.0;7.0;101.65
31.0;7.24;109.0
32.0;7.4;116.51
33.0;7.58;124.19
34.0;7.73;132.02
35.0;7.9;140.03
36.0;7.97;148.1
37.0;8.11;156.32
38.0;8.19;164.61
39.0;8.37;173.08
40.0;8.43;181.61
