GRAND_ID: 2873
DAM_NAME: -4.626106
LONG: -4.626106
LAT: 37.956246
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.24
2.0;0.16;0.55
3.0;0.2;0.9
4.0;0.27;1.32
5.0;0.31;1.78
6.0;0.37;2.3
7.0;0.42;2.88
8.0;0.5;3.53
9.0;0.55;4.22
10.0;0.64;5.01
11.0;0.7;5.86
12.0;0.79;6.8
13.0;0.85;7.79
14.0;1.02;8.97
15.0;1.17;10.29
16.0;1.54;11.98
17.0;1.82;13.96
18.0;2.26;16.36
19.0;2.59;19.1
20.0;3.06;22.31
21.0;3.43;25.89
22.0;3.89;29.92
23.0;4.25;34.32
24.0;4.73;39.2
25.0;5.19;44.55
26.0;5.81;50.51
27.0;6.3;56.97
28.0;6.98;64.1
29.0;7.44;71.69
30.0;8.08;79.92
31.0;8.45;88.53
32.0;8.92;97.6
33.0;9.17;106.92
