GRAND_ID: 4580
DAM_NAME: 30.788542
LONG: 30.788542
LAT: -24.535946
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.09;0.37
3.0;0.15;0.63
4.0;0.23;0.98
5.0;0.27;1.37
6.0;0.35;1.83
7.0;0.39;2.34
8.0;0.47;2.93
9.0;0.52;3.57
10.0;0.62;4.31
11.0;0.68;5.11
12.0;0.75;5.98
13.0;0.78;6.88
14.0;0.87;7.86
15.0;0.93;8.91
16.0;1.0;10.03
17.0;1.04;11.19
18.0;1.14;12.45
19.0;1.18;13.74
20.0;1.24;15.09
21.0;1.27;16.48
22.0;1.34;17.94
23.0;1.39;19.44
24.0;1.46;21.02
25.0;1.49;22.62
26.0;1.56;24.3
27.0;1.6;26.02
28.0;1.67;27.81
29.0;1.72;29.64
30.0;1.77;31.52
31.0;1.81;33.45
32.0;1.89;35.46
33.0;1.93;37.51
34.0;2.0;39.62
35.0;2.03;41.77
36.0;2.12;44.0
37.0;2.17;46.29
38.0;2.22;48.63
39.0;2.28;51.02
40.0;2.35;53.49
41.0;2.38;55.99
42.0;2.46;58.56
43.0;2.51;61.19
