GRAND_ID: 2266
DAM_NAME: -66.718195
LONG: -66.718195
LAT: 10.188738
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.09;0.37
3.0;0.12;0.61
4.0;0.18;0.91
5.0;0.22;1.25
6.0;0.32;1.69
7.0;0.38;2.19
8.0;0.5;2.81
9.0;0.6;3.53
10.0;0.79;4.44
11.0;0.94;5.5
12.0;1.15;6.77
13.0;1.28;8.16
14.0;1.47;9.75
15.0;1.6;11.47
16.0;1.79;13.39
17.0;1.96;15.47
18.0;2.22;17.8
19.0;2.4;20.33
20.0;2.62;23.07
21.0;2.78;25.97
22.0;2.99;29.08
23.0;3.12;32.32
24.0;3.28;35.72
25.0;3.37;39.21
