GRAND_ID: 5739
DAM_NAME: 116.066481
LONG: 116.066481
LAT: 23.641438
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.07;0.35
3.0;0.11;0.58
4.0;0.14;0.85
5.0;0.21;1.18
6.0;0.31;1.61
7.0;0.44;2.17
8.0;0.55;2.85
9.0;0.76;3.73
10.0;0.92;4.77
11.0;1.23;6.13
12.0;1.47;7.72
13.0;1.74;9.58
14.0;1.98;11.68
15.0;2.26;14.07
16.0;2.47;16.66
17.0;2.71;19.49
18.0;2.88;22.5
19.0;3.11;25.74
20.0;3.28;29.14
21.0;3.49;32.75
22.0;3.64;36.52
23.0;3.85;40.49
24.0;4.0;44.61
25.0;4.16;48.9
26.0;4.3;53.32
27.0;4.44;57.89
28.0;4.59;62.6
29.0;4.76;67.48
30.0;4.87;72.48
