GRAND_ID: 13
DAM_NAME: -130.192667
LONG: -130.192667
LAT: 54.352931
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.07;0.2
2.0;0.26;0.59
3.0;0.33;1.04
4.0;0.47;1.64
5.0;0.55;2.31
6.0;0.66;3.1
7.0;0.72;3.94
8.0;0.84;4.91
9.0;0.9;5.94
10.0;1.03;7.1
11.0;1.1;8.32
12.0;1.22;9.67
13.0;1.27;11.06
14.0;1.35;12.53
15.0;1.41;14.07
16.0;1.49;15.69
17.0;1.54;17.35
18.0;1.61;19.08
19.0;1.64;20.85
20.0;1.72;22.7
21.0;1.75;24.57
22.0;1.81;26.51
23.0;1.84;28.48
24.0;1.88;30.49
25.0;1.9;32.51
26.0;1.96;34.59
27.0;1.98;36.7
