GRAND_ID: 621
DAM_NAME: -118.384479
LONG: -118.384479
LAT: 34.578113
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.11;0.25
2.0;0.25;0.65
3.0;0.29;1.09
4.0;0.41;1.64
5.0;0.46;2.24
6.0;0.58;2.97
7.0;0.63;3.74
8.0;0.73;4.61
9.0;0.77;5.53
10.0;0.87;6.55
11.0;0.92;7.61
12.0;1.02;8.77
13.0;1.05;9.96
14.0;1.12;11.22
15.0;1.17;12.54
16.0;1.24;13.92
17.0;1.28;15.35
18.0;1.37;16.86
19.0;1.4;18.41
20.0;1.49;20.04
21.0;1.53;21.71
22.0;1.63;23.48
23.0;1.67;25.3
24.0;1.79;27.23
25.0;1.83;29.21
26.0;1.9;31.25
27.0;1.95;33.35
28.0;2.02;35.52
29.0;2.05;37.71
30.0;2.11;39.96
31.0;2.13;42.24
32.0;2.16;44.54
