GRAND_ID: 5738
DAM_NAME: 114.630853
LONG: 114.630853
LAT: 23.668317
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.28
3.0;0.04;0.43
4.0;0.06;0.61
5.0;0.07;0.8
6.0;0.09;1.01
7.0;0.11;1.24
8.0;0.14;1.49
9.0;0.15;1.76
10.0;0.18;2.06
11.0;0.2;2.37
12.0;0.23;2.72
13.0;0.25;3.09
14.0;0.29;3.49
15.0;0.31;3.91
16.0;0.34;4.37
17.0;0.37;4.85
18.0;0.39;5.35
19.0;0.41;5.88
20.0;0.45;6.45
21.0;0.47;7.04
22.0;0.5;7.65
23.0;0.52;8.29
24.0;0.55;8.95
25.0;0.57;9.64
26.0;0.6;10.35
27.0;0.62;11.08
28.0;0.64;11.84
29.0;0.65;12.61
30.0;0.68;13.4
31.0;0.69;14.21
32.0;0.7;15.02
33.0;0.71;15.85
