GRAND_ID: 1997
DAM_NAME: -66.614659
LONG: -66.614659
LAT: 54.468681
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.1;0.28
2.0;1.04;1.5
3.0;1.52;3.2
4.0;2.57;5.94
5.0;3.23;9.36
6.0;8.1;17.64
7.0;21.26;39.07
8.0;39.52;78.78
9.0;47.35;126.31
10.0;63.6;190.08
11.0;71.1;261.36
12.0;107.62;369.16
13.0;127.44;496.78
14.0;161.21;658.17
15.0;182.43;840.78
16.0;240.74;1081.7
17.0;283.29;1365.17
18.0;357.17;1722.51
19.0;400.3;2122.99
20.0;462.79;2585.97
21.0;493.47;3079.62
22.0;537.41;3617.21
23.0;555.37;4172.76
24.0;579.29;4752.23
25.0;589.55;5341.96
26.0;601.7;5943.84
27.0;607.74;6551.75
28.0;615.95;7167.89
29.0;620.74;7788.8
