GRAND_ID: 5281
DAM_NAME: 110.777405
LONG: 110.777405
LAT: 34.380218
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.02;0.18
2.0;0.09;0.42
3.0;0.11;0.69
4.0;0.17;1.02
5.0;0.2;1.37
6.0;0.25;1.78
7.0;0.28;2.21
8.0;0.32;2.69
9.0;0.34;3.19
10.0;0.41;3.75
11.0;0.44;4.35
12.0;0.49;4.99
13.0;0.51;5.66
14.0;0.57;6.39
15.0;0.59;7.13
16.0;0.64;7.93
17.0;0.66;8.74
18.0;0.79;9.68
19.0;0.85;10.69
20.0;1.0;11.85
21.0;1.05;13.05
22.0;1.17;14.38
23.0;1.24;15.78
24.0;1.38;17.31
25.0;1.44;18.9
26.0;1.6;20.65
27.0;1.67;22.47
28.0;1.85;24.48
29.0;1.92;26.55
30.0;2.12;28.83
31.0;2.23;31.22
32.0;2.56;33.93
33.0;2.66;36.74
34.0;2.97;39.87
35.0;3.12;43.14
36.0;3.38;46.68
37.0;3.49;50.32
38.0;3.67;54.15
39.0;3.74;58.05
40.0;3.89;62.09
