GRAND_ID: 1408
DAM_NAME: -89.996254
LONG: -89.996254
LAT: 48.041262
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.06;0.34
3.0;0.11;0.57
4.0;0.13;0.82
5.0;0.18;1.13
6.0;0.21;1.46
7.0;0.26;1.84
8.0;0.3;2.27
9.0;0.38;2.77
10.0;0.42;3.31
11.0;0.54;3.97
12.0;0.61;4.7
13.0;0.86;5.69
14.0;1.42;7.23
15.0;2.82;10.18
16.0;3.88;14.18
17.0;5.41;19.71
18.0;6.14;25.97
19.0;7.54;33.64
20.0;8.33;42.09
21.0;9.36;51.57
22.0;9.89;61.58
23.0;10.59;72.29
24.0;10.91;83.33
25.0;11.35;94.8
26.0;11.54;106.47
