GRAND_ID: 4033
DAM_NAME: 23.904567
LONG: 23.904567
LAT: 38.166293
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.08;0.35
3.0;0.14;0.6
4.0;0.17;0.89
5.0;0.22;1.22
6.0;0.24;1.58
7.0;0.29;1.98
8.0;0.33;2.43
9.0;0.37;2.92
10.0;0.42;3.45
11.0;0.49;4.05
12.0;0.54;4.71
13.0;0.64;5.47
14.0;0.75;6.34
15.0;0.94;7.39
16.0;1.04;8.55
17.0;1.21;9.87
18.0;1.34;11.33
19.0;1.5;12.95
20.0;1.62;14.69
21.0;1.74;16.54
22.0;1.79;18.45
23.0;1.86;20.42
24.0;1.9;22.44
25.0;1.95;24.5
26.0;1.98;26.6
