GRAND_ID: 4039
DAM_NAME: 29.835862
LONG: 29.835862
LAT: 37.397989
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.11;0.39
3.0;0.16;0.67
4.0;0.22;1.01
5.0;0.27;1.39
6.0;0.32;1.83
7.0;0.36;2.3
8.0;0.4;2.82
9.0;0.45;3.38
10.0;0.51;4.01
11.0;0.56;4.69
12.0;0.63;5.44
13.0;0.69;6.25
14.0;0.75;7.11
15.0;0.79;8.01
16.0;0.84;8.97
17.0;0.89;9.98
18.0;0.96;11.05
19.0;1.01;12.18
20.0;1.05;13.35
21.0;1.1;14.56
22.0;1.14;15.82
23.0;1.18;17.12
24.0;1.22;18.45
25.0;1.25;19.82
