GRAND_ID: 5772
DAM_NAME: 108.002815
LONG: 108.002815
LAT: 22.135409
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.08;0.24
2.0;0.18;0.57
3.0;0.38;1.11
4.0;0.58;1.85
5.0;0.86;2.86
6.0;1.08;4.1
7.0;1.59;5.85
8.0;1.86;7.87
9.0;2.41;10.43
10.0;2.98;13.57
11.0;4.33;18.05
12.0;5.21;23.41
13.0;6.97;30.54
14.0;8.46;39.16
15.0;10.58;49.89
16.0;12.21;62.26
17.0;14.25;76.66
18.0;15.82;92.64
19.0;18.45;111.25
20.0;20.11;131.52
21.0;22.07;153.74
22.0;23.47;177.37
23.0;25.59;203.12
24.0;26.94;230.21
25.0;29.12;259.49
26.0;30.48;290.12
