GRAND_ID: 2654
DAM_NAME: -5.423058
LONG: -5.423058
LAT: 43.217602
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.01;0.22
3.0;0.01;0.34
4.0;0.02;0.47
5.0;0.03;0.6
6.0;0.04;0.74
7.0;0.04;0.89
8.0;0.07;1.06
9.0;0.08;1.24
10.0;0.09;1.44
11.0;0.1;1.65
12.0;0.12;1.87
13.0;0.13;2.11
14.0;0.15;2.36
15.0;0.15;2.62
16.0;0.18;2.91
17.0;0.21;3.22
18.0;0.26;3.58
19.0;0.28;3.97
20.0;0.34;4.41
21.0;0.35;4.87
22.0;0.41;5.39
23.0;0.44;5.94
24.0;0.48;6.52
25.0;0.51;7.14
26.0;0.55;7.8
27.0;0.59;8.49
28.0;0.63;9.22
29.0;0.66;9.99
30.0;0.71;10.8
31.0;0.73;11.64
32.0;0.77;12.52
33.0;0.8;13.42
34.0;0.84;14.36
35.0;0.86;15.33
36.0;0.9;16.34
37.0;0.92;17.36
38.0;0.97;18.44
39.0;0.98;19.52
40.0;1.01;20.64
41.0;1.02;21.77
42.0;1.05;22.92
