GRAND_ID: 2739
DAM_NAME: -7.112897
LONG: -7.112897
LAT: 41.135019
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.0;0.11
2.0;0.02;0.23
3.0;0.02;0.36
4.0;0.08;0.55
5.0;0.17;0.83
6.0;0.31;1.25
7.0;0.42;1.78
8.0;0.66;2.55
9.0;0.85;3.51
10.0;1.28;4.9
11.0;1.65;6.65
12.0;2.17;8.93
13.0;2.42;11.46
14.0;3.08;14.65
15.0;3.47;18.23
16.0;4.02;22.36
17.0;4.31;26.77
18.0;4.94;31.82
19.0;5.39;37.31
20.0;5.75;43.17
21.0;6.0;49.28
22.0;6.38;55.77
23.0;6.63;62.5
24.0;7.05;69.66
25.0;7.2;76.97
26.0;7.55;84.62
27.0;7.74;92.47
28.0;8.04;100.62
29.0;8.23;108.95
30.0;8.47;117.53
31.0;8.67;126.3
32.0;8.9;135.3
33.0;9.02;144.43
34.0;9.23;153.77
35.0;9.35;163.22
36.0;9.58;172.9
37.0;9.64;182.65
38.0;9.86;192.61
