GRAND_ID: 1335
DAM_NAME: -102.863979
LONG: -102.863979
LAT: 22.120684
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.04;0.16
2.0;0.06;0.34
3.0;0.1;0.56
4.0;0.11;0.79
5.0;0.15;1.06
6.0;0.18;1.37
7.0;0.23;1.72
8.0;0.28;2.12
9.0;0.33;2.57
10.0;0.37;3.07
11.0;0.45;3.64
12.0;0.54;4.3
13.0;0.65;5.07
14.0;0.79;5.98
15.0;0.94;7.05
16.0;1.07;8.24
17.0;1.4;9.76
18.0;1.66;11.53
19.0;1.92;13.58
20.0;2.16;15.86
21.0;2.34;18.32
22.0;2.48;20.93
23.0;2.59;23.63
24.0;2.64;26.39
25.0;2.68;29.2
