GRAND_ID: 2221
DAM_NAME: -73.257563
LONG: -73.257563
LAT: 41.249228
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.04;0.28
3.0;0.08;0.47
4.0;0.12;0.71
5.0;0.16;0.98
6.0;0.18;1.27
7.0;0.22;1.61
8.0;0.26;1.98
9.0;0.31;2.41
10.0;0.39;2.91
11.0;0.46;3.48
12.0;0.52;4.12
13.0;0.58;4.81
14.0;0.64;5.57
15.0;0.69;6.37
16.0;0.77;7.25
17.0;0.94;8.3
18.0;1.14;9.55
19.0;1.31;10.97
20.0;1.48;12.56
21.0;1.62;14.29
22.0;1.73;16.13
23.0;1.77;18.02
24.0;1.82;19.94
25.0;1.85;21.9
