GRAND_ID: 5118
DAM_NAME: 98.809509
LONG: 98.809509
LAT: 24.506716
Depth(m);Area(km2);Volume(mcm)
0.0;0.0;0.0
1.0;0.01;0.13
2.0;0.03;0.26
3.0;0.04;0.41
4.0;0.05;0.58
5.0;0.07;0.76
6.0;0.1;0.97
7.0;0.13;1.21
8.0;0.16;1.48
9.0;0.19;1.79
10.0;0.26;2.16
11.0;0.31;2.57
12.0;0.39;3.08
13.0;0.46;3.65
14.0;0.54;4.3
15.0;0.61;5.02
16.0;0.68;5.81
17.0;0.76;6.68
18.0;0.86;7.65
19.0;0.95;8.72
20.0;1.1;9.93
21.0;1.21;11.25
22.0;1.3;12.67
23.0;1.42;14.21
24.0;1.53;15.85
25.0;1.66;17.62
26.0;1.86;19.59
27.0;1.97;21.67
28.0;2.14;23.92
29.0;2.25;26.28
30.0;2.41;28.8
31.0;2.51;31.42
32.0;2.67;34.2
33.0;2.77;37.08
34.0;2.92;40.11
35.0;3.02;43.25
36.0;3.19;46.55
37.0;3.29;49.95
38.0;3.45;53.52
39.0;3.53;57.16
40.0;3.65;60.91
41.0;3.71;64.74
42.0;3.78;68.63
43.0;3.83;72.57
44.0;3.87;76.55
45.0;3.91;80.57
46.0;3.96;84.64
